EmpID,FirstName,LastName,Position,State,PositionID,Sex,MaritalDesc,DateofHire,Department,ManagerName,ManagerID,RecruitmentSource,Absences,Salary
10134,Brandon,LeBlanc,Shared Services Manager,MA,21,M ,Married,1/5/16,Admin Offices,Janet King,2,CareerBuilder,20,93039
10251,Hannibal,Lecter,Production Technician I,MA,17,M ,Married,5/14/12,Production       ,Elijiah Gray,16,Google Search,10,64731
10103,Giovanni,Leruth,Area Sales Manager,UT,1,M ,Separated,4/30/12,Sales,John Smith,17,Website,16,70461
10017,Ketsia,Liebig,Production Manager,MA,16,F,Married,9/30/13,Production       ,Janet King,2,Website,11,77908
10186,Marilyn,Linares,Production Technician I,MA,17,F,Married,7/5/11,Production       ,Michael Albert,22,Indeed,16,52617
10137,Mathew,Linden,Production Technician II,MA,18,M ,Married,7/8/13,Production       ,Kelley Spirea,18,LinkedIn,7,63443
10008,Leonara,Lindsay,IT Support,CT,12,F,Single,1/21/11,IT/IS,Eric Dougall,6,Diversity Job Fair,14,51770
10096,Susan,Lundy,Production Technician II,MA,18,F,Widowed,7/8/13,Production       ,Michael Albert,22,LinkedIn,15,67230
10035,Lisa,Lunquist,Production Technician II,MA,18,F,Single,8/19/13,Production       ,Elijiah Gray,16,Indeed,19,73323
10057,Allison,Lydon,Production Technician I,MA,17,F,Married,2/16/15,Production       ,Elijiah Gray,16,Website,6,52050
10004,Lindsay,Lynch,Production Technician I,MA,17,F,Single,11/7/11,Production       ,Webster Butler,39,Diversity Job Fair,17,47427
10191,Samuel,MacLennan,Production Technician I,MA,17,M ,Widowed,9/24/12,Production       ,Amy Dunn,11,Indeed,18,52781
10219,Lauren,Mahoney,Production Technician I,MA,17,F,Single,1/6/14,Production       ,Ketsia Liebig,19,LinkedIn,14,45388
10077,Robyn,Manchester,Production Technician II,MA,18,F,Married,5/11/16,Production       ,Webster Butler,,LinkedIn,4,62378
10073,Karen,Mancuso,Production Technician II,MA,18,F,Married,7/5/11,Production       ,Amy Dunn,11,LinkedIn,16,68400
10279,Debbie,Mangal,Production Technician I,MA,17,F,Married,11/11/13,Production       ,Brannon Miller,12,LinkedIn,11,61342
10110,Sandra,Martin,Software Engineer,MA,22,F,Single,11/11/13,Software Engineering,Alex Sweetwater,10,Google Search,14,105681
10053,Shana,Maurice,Production Technician I,MA,17,F,Married,5/31/11,Production       ,David Stanley,14,Indeed,8,54125
10076,B'rigit,Carthy,Production Technician II,MA,18,F,Single,3/30/15,Production       ,Ketsia Liebig,19,LinkedIn,16,55308
10145,Sandy,Mckenna,Production Technician I,MA,17,F,Married,1/7/13,Production       ,Kissy Sullivan,20,CareerBuilder,20,62803
10202,Jac,McKinzie,Area Sales Manager,TX,1,M ,Married,7/6/16,Sales,Lynn Daneault,21,Website,7,63284
10128,Elizabeth,Meads,Production Technician I,MA,17,F,Single,4/2/12,Production       ,Kelley Spirea,18,Diversity Job Fair,17,62652
10068,Jennifer,Medeiros,Production Technician I,MA,17,F,Single,3/30/15,Production       ,Michael Albert,22,CareerBuilder,10,55681
10116,Brannon,Miller,Production Manager,MA,16,M ,Single,8/16/12,Production       ,Janet King,2,Indeed,2,83660
10298,Ned,Miller,Production Technician II,MA,18,M ,Single,8/15/11,Production       ,Brannon Miller,12,LinkedIn,6,55793
10213,Erasumus,Monkfish,Production Technician II,MA,18,M ,Married,11/7/11,Production       ,David Stanley,14,LinkedIn,14,58200
10288,Peter,Monroe,IT Manager - Infra,MA,11,M ,Married,2/15/12,IT/IS,Jennifer Zamora,5,Diversity Job Fair,13,156993
10025,Luisa,Monterro,Production Technician II,MA,18,F,Single,5/13/13,Production       ,Kissy Sullivan,20,Indeed,1,72453
10223,Patrick,Moran,Production Technician II,MA,18,M ,Single,1/9/12,Production       ,Kelley Spirea,18,Diversity Job Fair,12,72099
10151,Tanya,Morway,Network Engineer,MA,13,F,Married,2/16/15,IT/IS,Peter Monroe,7,CareerBuilder,6,52592
10254,Dawn,Motlagh,Production Technician I,MA,17,F,Divorced,4/1/13,Production       ,Elijiah Gray,16,LinkedIn,18,63423
10120,Maliki,Moumanil,Production Technician II,MA,18,M ,Separated,5/13/13,Production       ,Michael Albert,22,LinkedIn,11,74410
10216,Michael,Myers,Production Technician I,MA,17,M ,Single,7/8/13,Production       ,Kissy Sullivan,20,LinkedIn,13,57568
10079,Kurt,Navathe,Senior BI Developer,MA,20,M ,Single,2/10/17,IT/IS,Brian Champaigne,13,Indeed,17,87914
10215,Colombui,Ndzi,Production Technician I,MA,17,M ,Single,9/26/11,Production       ,Webster Butler,39,Diversity Job Fair,19,50463
10185,Horia,Ndzi,Production Technician I,MA,17,M ,Married,4/1/13,Production       ,Amy Dunn,11,Employee Referral,10,46657
10063,Richard,Newman,Production Technician I,MA,17,M ,Married,5/12/14,Production       ,Ketsia Liebig,19,LinkedIn,11,48488
10037,Shari,Ngodup,Production Technician I,MA,17,F,Separated,4/1/13,Production       ,Brannon Miller,12,Diversity Job Fair,12,52977
10042,Dheepa,Nguyen,Area Sales Manager,GA,1,F,Single,7/8/13,Sales,Lynn Daneault,21,Indeed,2,63688
10206,Lei-Ming,Nguyen,Production Technician I,MA,17,F,Single,7/8/13,Production       ,David Stanley,14,LinkedIn,4,62054
10104,Kristie,Nowlan,Production Technician II,MA,18,F,Single,11/10/14,Production       ,Elijiah Gray,16,Indeed,5,66731
10303,Lynn,O'hare,Production Technician I,MA,17,F,Single,3/31/14,Production       ,Kissy Sullivan,20,LinkedIn,3,52667
10078,Brooke,Oliver,Production Technician II,MA,18,F,Married,5/14/12,Production       ,Webster Butler,39,LinkedIn,17,71959
10121,Jasmine,Onque,Area Sales Manager,FL,1,F,Single,9/30/13,Sales,Lynn Daneault,21,Indeed,1,63044
10021,Adeel,Osturnka,Production Technician I,MA,17,M ,Married,9/30/13,Production       ,Kelley Spirea,18,LinkedIn,13,47407
10281,Clinton,Owad,Production Technician I,MA,17,M ,Single,2/17/14,Production       ,Michael Albert,22,LinkedIn,6,53053
10041,Travis,Ozark,Area Sales Manager,NC,1,M ,Single,1/5/15,Sales,John Smith,17,Website,18,68822
10148,Nina,Panjwani,Production Technician I,MA,17,F,Married,2/7/11,Production       ,Elijiah Gray,16,Google Search,7,63508
10005,Lucas,Patronick,Software Engineer,MA,22,M ,Single,11/7/11,Software Engineering,Alex Sweetwater,10,Diversity Job Fair,13,108980
10259,Randall,Pearson,Data Analyst,MA,7,M ,Married,12/1/14,IT/IS,Simon Roup,4,Employee Referral,19,93086
10286,Martin,Smith,Production Technician I,MA,17,M ,Single,1/10/11,Production       ,Webster Butler,39,Google Search,15,53557
10297,Ermine,Pelletier,Production Technician II,MA,18,F,Married,7/5/11,Production       ,Amy Dunn,11,CareerBuilder,2,60263
10171,Shakira,Perry,Production Technician I,MA,17,F,Single,5/16/11,Production       ,Amy Dunn,11,LinkedIn,5,45991
10032,Lauren,Peters,Production Technician II,MA,18,F,Married,5/16/11,Production       ,Ketsia Liebig,19,Indeed,12,57947
10130,Ebonee,Peterson,Production Manager,MA,16,F,Married,10/25/10,Production       ,Janet King,2,Indeed,6,74662
